,starter_name,target_name,filename,generations,processed,starter_smiles,target_smiles,starter_id,target_id
257,malate,hopa,ccm_v0_to_hopa_gen_4_tan_sample_1_n_samples_1000,4,True,O=C(O)CC(O)C(=O)O,O=C(O)C(=O)CCCO,Cc522b49cc542f782eb7779a6c90ac1a255334bfa,Tcfd59a5a3ad7c94a82bd1166ab840bbd3845b24a
258,acetate,hopa,ccm_v0_to_hopa_gen_4_tan_sample_1_n_samples_1000,4,True,CC(=O)O,O=C(O)C(=O)CCCO,C69bd7ab90d3f972909c038af169917ec6eb194ea,Tcfd59a5a3ad7c94a82bd1166ab840bbd3845b24a
259,citrate,hopa,ccm_v0_to_hopa_gen_4_tan_sample_1_n_samples_1000,4,True,O=C(O)CC(O)(CC(=O)O)C(=O)O,O=C(O)C(=O)CCCO,C7846bd0a566d52f5c266777c7322ec392a887a5d,Tcfd59a5a3ad7c94a82bd1166ab840bbd3845b24a
260,oxaloacetate,hopa,ccm_v0_to_hopa_gen_4_tan_sample_1_n_samples_1000,4,True,O=C(O)CC(=O)C(=O)O,O=C(O)C(=O)CCCO,C086e98dbf2ac460c91ac1a991badef07eb497a72,Tcfd59a5a3ad7c94a82bd1166ab840bbd3845b24a
261,succinate,hopa,ccm_v0_to_hopa_gen_4_tan_sample_1_n_samples_1000,4,True,O=C(O)CCC(=O)O,O=C(O)C(=O)CCCO,C4fe83a533b208e245e45b74e0967d7b8e9aad361,Tcfd59a5a3ad7c94a82bd1166ab840bbd3845b24a
262,pyruvate,"3-Hydroxy-2,2-dimethylpropanoic acid(3HPA)",Pyruvate_to_3HPA_gen_4_tan_sample_0_n_samples_1000,4,True,CC(=O)C(=O)O,CC(C)(CO)C(=O)O,Cf7e036e330ad26caa66bb458faad18fa684af921,Ta44a84be6f833fe631009a55d05e4807de958fe0
263,pyruvate,hopa,ccm_v0_to_hopa_gen_4_tan_sample_1_n_samples_1000,4,True,CC(=O)C(=O)O,O=C(O)C(=O)CCCO,Cf7e036e330ad26caa66bb458faad18fa684af921,Tcfd59a5a3ad7c94a82bd1166ab840bbd3845b24a
264,"2,2-dimethyl-butyric acid(DMB)","3-Hydroxy-2,2-dimethylbutanoic acid(DMHB)",DMB_to_DMHB_gen_5_tan_sample_0_n_samples_1000,5,False,CCC(C)(C)C(=O)O,CC(O)C(C)(C)C(=O)O,Cce065e1e7b273fd0df7f455452f948b30517b232,Tc2274a1b151121868789bd03eb37b9c4065ef3d1
265,"3-Hydroxy-2,2-dimethylpropanoic acid(3HPA)","3-Hydroxy-2,2-dimethylbutanoic acid(DMHB)",3HPA_to_DMHB_gen_5_tan_sample_0_n_samples_1000,5,False,CC(C)(CO)C(=O)O,CC(O)C(C)(C)C(=O)O,Ca44a84be6f833fe631009a55d05e4807de958fe0,Tc2274a1b151121868789bd03eb37b9c4065ef3d1
266,"2,2-dimethyl-butyric acid(DMB)","3-Hydroxy-2,2-dimethylpropanoic acid(3HPA)",DMB_to_3HPA_gen_5_tan_sample_0_n_samples_1000,5,False,CCC(C)(C)C(=O)O,CC(C)(CO)C(=O)O,Cce065e1e7b273fd0df7f455452f948b30517b232,Ta44a84be6f833fe631009a55d05e4807de958fe0
267,pyruvate,"3-Hydroxy-2,2-dimethylpropanoic acid(3HPA)",Pyruvate_to_3HPA_gen_5_tan_sample_0_n_samples_1000,5,False,CC(=O)C(=O)O,CC(C)(CO)C(=O)O,Cf7e036e330ad26caa66bb458faad18fa684af921,Ta44a84be6f833fe631009a55d05e4807de958fe0
